input_name,total_occurrences
_fluctuationlimitratio,4
bio_,4
_usdsamt,4
startprice_,4
collectionparams,4
_voteendtime,4
_maltdatalab,4
_nbbytestocertified,4
callbytesdesc,4
supply_,4
buyamt,4
custommetadata,4
ugpaddress,4
_maxnumberofkeys,4
istoken0,4
_eventtype,4
buildingid,4
_maxusdgamount,4
_weeklyreward,4
timeouttimestamp,4
netlpin,4
minterifnotpayer,4
toretrieve,4
array,4
_redeemmaturedpositions,4
withdraws,4
paymentid_,4
receiveside,4
burnallocation_,4
_payinlink,4
outlet,4
_stakingeth,4
_aeblock,4
newbasetokenuri,4
_inputrandomseed,4
_tier2,4
allowedrewards,4
permitsinglesignature,4
_numerictraits,4
maxobservations,4
amountlending,4
_launchpoolid,4
_eslbr,4
slippageticklimithigh,4
newunderlyingasset,4
_futuretime,4
newenddate,4
_nftbool,4
_ensid,4
permissionbits,4
_orderamount,4
_listtype,4
_distro,4
attributionid,4
erc721data,4
newliquidity,4
editor,4
_liquidityamount,4
citizentokenids,4
maxerror,4
_poolrewards,4
ticketaddress,4
minion,4
takertokens,4
_airpuffhandler,4
_spec,4
_toblockchain,4
burnforaddress,4
_requiredamounts,4
initialusersigningkey,4
namestring,4
_minflp,4
referralfee,4
rt,4
replacementpatternsell,4
_proofhash,4
totalamounts,4
positiondescription,4
_mpendleoft,4
_colltoken,4
tokenowners,4
restriction,4
_originalcaller,4
freebond,4
tokenconfigs_,4
inasset_,4
predata,4
niftyregistrycontract_,4
exactamountwrappedin,4
_aamt,4
_sellprice,4
unittype,4
_repayvalue,4
mastercontract,4
merchantsafe,4
_auctioneer,4
type_id,4
_permissionid,4
_etheramount,4
v1vault,4
_rebalancers,4
_tokenmanager,4
_unlock_date,4
_exchangenames,4
stocktoken,4
_entitytype,4
receiverofunderlying,4
assetgroup,4
takerwei,4
lptokenaddress,4
_liquidationincentive,4
maxredeemratio_,4
minsupportedodds,4
_permits,4
_minbaseout,4
_usewstethfordecrease,4
_payoutmods,4
_jobids,4
msg_,4
website_url,4
vm,4
_initializationparams,4
_maxrentstart,4
_srctokenout,4
_unrevealeduri,4
_collabfundshandler,4
ratefeedids,4
zerotoone,4
_nfpm,4
_squiddata,4
topics,4
minbaseout,4
feerecipient_,4
_tokendata,4
_zappathlength,4
serverseed,4
lendamount,4
usagetype_,4
_dynamic,4
_catid,4
_ruling,4
max_eth_sold,4
_maycpairs,4
mgparams,4
_triggermarketpricex96,4
_maxtokenamount,4
delegatedrequest,4
issueid,4
_itokencollateral,4
poolimplementation,4
newmanagementfeepercent,4
_ismanager,4
_nodeoperatorids,4
executionparams_,4
char,4
userindex,4
unitids,4
newimpl,4
bptamountin,4
_stakingcontracts,4
_herotype,4
strategytokenstoredeem,4
_vaultmaxdeposits,4
_newbatchcoll,4
_zappingasset,4
_custommaxleverageratio,4
_g,4
datauri,4
_spotpricetick,4
_accesscontrols,4
fundingtxhash,4
daovotingperiod,4
liquidity_on_sell,4
_prizedistribution,4
toweek,4
toassethash,4
_whitelistees,4
fromtokenaddress,4
lpamount_,4
amtcollateral,4
_blockindex,4
_assetcontract,4
balancetobefore,4
queries,4
mintcap,4
_uniswapportion,4
allocationunitspernxm,4
_isvesting,4
_rplprice,4
_upgrade,4
_perftoken,4
numeraire,4
newroot_,4
nullifier,4
_stakeholder,4
claimers,4
srcaddress,4
_partnerorexchangeaddress,4
psaleid,4
newnonce,4
_requestersig,4
_minmargin,4
_antisnipe,4
maxexposure,4
vtokenpremiumlimit,4
ed25519_sig_1,4
roots,4
_metaptr,4
_managerredeemfee,4
colltoken,4
_unlocktimestamp,4
withdrawdelay,4
d_debt,4
feedids,4
liqaddr,4
applicationthreshold_,4
_arweaveid,4
_taxforliquidity,4
_internal,4
bidid_,4
_unwrapafter,4
_addressarray,4
_artifact,4
extraamount,4
redemptionfee,4
_instruction,4
_fizzez,4
_issuerwizard,4
vaultnum,4
addedamount,4
al,4
radbroids,4
feemultiplier,4
validuntil_,4
feewallet,4
_maxtranche,4
_adoptedassetid,4
routesa,4
credithash,4
withdrawrequest,4
destchaindomainid,4
functionnamesig,4
txdata,4
_eras,4
_minlptokens,4
_serialno,4
_integrationname,4
maxduration,4
timeoutheight,4
royaltyrecipients,4
tokenstoconvert,4
batchseq,4
_rbac,4
_thirdparties,4
_pageid,4
projectids,4
_decreaseorderindexes,4
subaccountapproval,4
wizardid2,4
hourlylimit,4
ainputdata1,4
credid,4
_newpair,4
newcount,4
invitee,4
_newbatchmanager,4
bridgeamount,4
_baseassetreserve,4
feerewardspct,4
_transferto,4
_baycpairs,4
signatureexpiry,4
_stakenumber,4
royaltiespercent,4
_exchangeaddress,4
end_timestamp,4
_inputitems,4
_shouldroundup,4
_l1address,4
liquidityrate,4
_maxdust,4
_minauthorizations,4
samount,4
apps,4
_proposaldisputewindow,4
_userintentdeadline,4
_frontend,4
_auctionbidperiod,4
shortpool,4
customerid,4
_increaseorderindexes,4
maxvolatilityaccumulator,4
uxuyamount,4
newrates,4
_receiptname,4
deal,4
_resttype,4
_majorityvoteperc,4
resourceunits,4
optionamount,4
gastokensburned,4
bucketcount,4
_paymaster,4
_binstep,4
_is1155,4
_adapterparam,4
setverifier,4
approvaltype,4
_minsize,4
servicenamehash,4
_operationfee,4
_maxtrsytopay,4
_cf,4
moduleid,4
_creationcode,4
_exchangeadapter,4
value3,4
externaladdress,4
_roundindex,4
_liquiditytax,4
_maxdiscountp,4
toliquidate,4
tokenfromamount,4
mintparam,4
maxamount1,4
resolverfeeserc20amount,4
_thirdparty,4
_primevalue,4
_tobalance,4
hdesc,4
_casthash,4
_universaloraclemodulefactory,4
inproduction,4
agenttoken,4
_ethoracle,4
_marketskew,4
_payouts,4
_chesttype,4
_weeklyrewards,4
feebin,4
tbal,4
_percents,4
_purchasetoken,4
_fromasset,4
minethtoreceive,4
_microgridnftid,4
staticextradatasell,4
otokenaddress,4
pairqty,4
_accountno,4
_collateralmanager,4
signatureproof,4
newmessagecount,4
weethamount,4
collateralsig,4
_interestratesmanager,4
includesecondary_,4
burntax,4
erc20data,4
_trovemanager,4
tolerance,4
curvecuts,4
incentive,4
routerrelayerfee,4
_newbatchdebt,4
sigs_,4
singleswap,4
dst1inch,4
activate,4
stock,4
_unpausetyperoles,4
keys_,4
_scoutid,4
domainnames,4
_allies,4
ispool,4
maturitytimestamp,4
amountpercent,4
newissuer,4
_wrapdata,4
_lusdtokenaddress,4
leveragebips,4
_bodiestokens,4
_feesplit,4
mintpayload,4
_data4,4
_managerissuancehook,4
_customminleverageratio,4
_buytoken,4
_keyscount,4
calldatabuy,4
_rdntdlp,4
underlyingname,4
lzchainid,4
mcreth,4
vouchid,4
ohash,4
_collbalancedecrease,4
_endepoch,4
opinionid,4
_string,4
minassetsrequired,4
_newbuynowprice,4
trancheidx,4
_averageprices,4
convertweth,4
bmixamount,4
marketingfee_,4
exactytin,4
_rewardendtime,4
_yusdmaxfee,4
_truthfrequencytolerance,4
_mindaiout,4
amountofshares,4
secondsuntilunlock,4
_tokendepositaddress,4
attestationdetails,4
_newblocksdata,4
compspeed,4
_chain2address,4
cosignatures,4
_ethcurve,4
_daiamountwithoutdecimals,4
vaultdata,4
_newminter,4
txsender,4
borrowtokenid,4
_newloanduration,4
aborrower,4
_maxcommitmentage,4
col_price,4
fordays,4
tokenamountoutmin,4
_lastcvivalue,4
onchainquote,4
_auctions,4
quoteassetaddress,4
registryname,4
is_erc20_payment,4
_gpamount,4
_reserveassetquantity,4
luckymoneyid,4
_on,4
sellparams,4
ampbps,4
_query,4
floor,4
payerorreceiver,4
dripamount,4
sourcetoken_,4
_maxstake,4
usd0ppamount,4
_isgerylisted,4
_discountdivisor,4
_tokenparams,4
new_bonus_rate,4
submission,4
debtor_,4
_dctoken,4
originaltoken_,4
_iskeepers,4
maxgaslimit,4
_coveredamount,4
userstakeid,4
_maxpurchase,4
dstcontract,4
_proofmaxquantityforwallet,4
_workerpoolorder,4
newfactory,4
details_,4
filldeadline,4
fundingoutputindex,4
erc1155,4
_receiptproof,4
_refundamount,4
marginpremium,4
maxntokenliquidation,4
_wearableid,4
_doclaim,4
longparams,4
_mentor,4
proofs_,4
newteamtax,4
batchswapstep_,4
characterids,4
pricefeedindex,4
newminimumbalance,4
_minpairtokens,4
newmaker,4
_newoperatoraddress,4
_appscore,4
_primarystable,4
maxharvestableindex,4
_initialliquidity,4
_wormhole,4
_msig,4
swapperid,4
numofdecimals,4
rentingids,4
votingbalanceproofs,4
_totalmlp,4
_mooassetvault,4
_swapdatacomponenttoeth,4
_maxpermint,4
limitcost,4
_event,4
_enablefast,4
agreementids,4
denominator_,4
_withdraworaclecontractaddress,4
states,4
_treasurywallet,4
_derivativeindex,4
_tld,4
_collateralonly,4
_colony,4
_nfttypes,4
managersymbol,4
resnum,4
_limitlower,4
rewardrate_,4
endpoint,4
_gotchiids,4
wrappedcalldata,4
_maxsupplyincreasedailyp,4
_contractcallinstructions,4
_box,4
_newfactor,4
minpoolamountout,4
decrement,4
leftsignature,4
_groups,4
agentparams,4
podorder,4
sharespublickeys,4
singleoutputrequest,4
_minpoolamountout,4
bucketids,4
_expectedminipooladdress,4
starttimes,4
_rewardduration,4
adds,4
_newdailyallocation,4
collectiontype,4
walletcheck,4
_basefundingrate,4
originaladdress,4
incomingtoken,4
_boxids,4
_closefee,4
byamount,4
toversion_,4
staking_,4
_interests,4
_keymanager,4
_repreceived,4
_faucetaddress,4
_sssfeep,4
_currentblock,4
l2timestamp,4
err,4
votingdelay_,4
_requestnonce,4
_goop,4
claimindexes,4
soupparams,4
royaltyaddress,4
randomwords,4
_snapshot,4
_taskdefinitionid,4
rightorder,4
minethout,4
_mfeereceiver,4
txlimit,4
min_fill_amount,4
_nxtpdata,4
_interestamount,4
_lendingtoken,4
band,4
customdata,4
_lastwithdrawaltimestamps,4
customfee,4
newrounds,4
mappings,4
_baseextension,4
datafeedy,4
newmindeposit,4
afinaldata,4
_ethtodeposit,4
_nftrewards,4
_feefactor,4
_feesinusd,4
dataroots,4
_usersellnum,4
gamecontract,4
release,4
_pid_address,4
reapervault,4
_newtrovedebt,4
fn,4
ringid,4
_magicaddress,4
verified,4
authorizationtoken_,4
rollid,4
minredeemratio_,4
_eventname,4
_omnibuswallet,4
amountsout,4
_lptokenholder,4
supplysold,4
ratet,4
calldata_,4
exchangepricesandconfig_,4
rand,4
_devfeeonsell,4
_toadd,4
maxruns,4
betorder,4
stageamount,4
gaugepoints,4
takeprofitprice,4
voidid,4
mintnft,4
_brainstokens,4
_formula,4
_projecttoken,4
_maxrounds,4
_unstakedurationperiod,4
rating,4
tkn1,4
prices_,4
_intents,4
_sendtokens,4
_instantinitparams,4
defi,4
size_,4
_mwom,4
claimtype,4
newnav,4
_trackingfrequencytolerance,4
blsproofofpossession,4
appdata,4
newts,4
_maxmanagerfee,4
newinterestratemodel,4
clipperasset,4
_activate,4
max_amount,4
tierids,4
auctiontype_,4
_reservein,4
termauction,4
_rewardstarttime,4
_kol,4
_totalamounttoswap,4
tradeactions,4
_buildingid,4
creditlimit,4
strategyshares,4
testdeviation,4
_protocolconfig,4
newspreads,4
producttypeid,4
_signatureverifier,4
_liqusers,4
_vaultfactory,4
harbergertax,4
_platformpercentage,4
_sovereignoraclemodulefactory,4
withdrawable_,4
gene,4
max_input,4
resolverfeeseth,4
_allowliststarttime,4
stakingcontract,4
basemultiaddr,4
_firstnumberafterdecimal,4
_hp,4
converter,4
_erccreatedata,4
_daofee,4
underlyingsymbol,4
_burntokenids,4
depositamountexternal,4
bridgeencodedcalls,4
_vependle,4
_engine,4
newwindow,4
newfundfee,4
beefyvault,4
assetinfo,4
tochainids,4
_protocols,4
_tokenbaseuri,4
_maxtokenid,4
_bridgesenderadapter,4
_weiprice,4
_rewardsbreakdown,4
curvepool,4
liquidity_,4
maxassets_,4
_bonding,4
offerprice,4
_charm,4
_vintagekey,4
folderwithipfsprefix,4
_mtokeninitparams,4
schemauid,4
_giveawayid,4
ballotid,4
customliveness,4
thiscontract,4
taxestier,4
_numblocks,4
_slip,4
_lookuphash,4
includerental_,4
_amountsin,4
vaultconfig,4
destgaslimit,4
_appliedlayers,4
amountintoken,4
issender,4
_parentshnarf,4
_israidable,4
_tokensids,4
master,4
_nsignalin,4
_rawburn,4
fromunderlying,4
prizepool,4
a1,4
_collateraltokenaddress,4
_requestsids,4
competitivepointrewards,4
topcornamount,4
cctpsigs,4
_commoditytoken,4
valblspubkey,4
identityid,4
v2vault,4
_exchangeparams,4
canonicalnft_,4
minredeemduration_,4
_tokenbridge,4
_marketidspath,4
minvlramount,4
isaaveunderlying,4
maxtokens_,4
nodeaddresses,4
_vewom,4
_bearid,4
accountant,4
childid,4
clientsignature,4
functionid,4
vaultimpl,4
principle,4
temple,4
_adapteraddress,4
tokentorescue,4
feeecopct,4
_gtype,4
spreadpremium,4
maxmintableperaccount,4
_crosspool,4
rewardmultiplier,4
_secrethash,4
_mfeepercent,4
propertysymbol,4
defense,4
transfernonce,4
_parentpayoutnumerators,4
_liquidationratio,4
_liqtoremove,4
_managerissuefee,4
listingreceivers,4
liquiditymin,4
_utils,4
mintpass,4
mw,4
attackertokenid,4
_outputamount,4
_bidincreasepercentage,4
_penaltybp,4
_extra,4
platformfeebps,4
gnomeid,4
collateralfactor_,4
cosignature,4
debtceiling,4
newborrowcaps,4
_inittransferprovider,4
usebeforeblock,4
scheduleidxfrom,4
reductionfactor,4
jam,4
userpower,4
_priceestimateinflator,4
_verified,4
ratedata,4
_authparams,4
marketorders,4
_loser,4
sellasset,4
balancerdata,4
_quoteassetreserve,4
_is_v1,4
maintenance,4
swaptokenamount,4
prizeid,4
_interestratemodel,4
mintotokens,4
_rewardsfee,4
_identifiedaddress,4
optiondata,4
proxies,4
newdepositcap,4
worker,4
_license,4
biddata,4
deliveryhash,4
_endidx,4
campaignids,4
positionamount,4
chonkid,4
contestid,4
_totalcoinmd,4
_fallbackuser,4
_receiversinitparams,4
_leaseid,4
amountsharesmin,4
_unwrapdata,4
totalnumberofpayments,4
capacity_,4
_presaleendtime,4
expirydate,4
mixadapters,4
evmes,4
_stableasset,4
boostnumerator,4
beans,4
certificatetype,4
maximpliedrate,4
start_index,4
_onboardtime,4
_profitprice,4
_enablerestaking,4
_maxshift,4
maturitydate,4
beneficiaryamount,4
_rewardreceiver,4
_trusted,4
_selleraddress,4
vaultlptokenamount,4
chains,4
_guest,4
bankaccount,4
_tokenlimit,4
_base_pools,4
_swaptoken,4
_mintranche,4
_futurea,4
stakinginstance,4
_odosdata,4
_toasset,4
totaltokens,4
_trustedaddress,4
initialprice,4
newsupplycaps,4
amounttoissue,4
targetaccount,4
_pausetype,4
_debttokenamount,4
_redeemenabletime,4
merkleproofclaim,4
cosigner,4
creditparams,4
document,4
_isinvestmenttokenincentivised,4
exactinput,4
tokenratecachedurations,4
_representation,4
_derivativeout,4
_upper,4
_mintpositiondata,4
vaulttokens_,4
_isfreezewaiver,4
_targetamount,4
redistribution,4
flag_,4
locktimes,4
_limitassetid,4
_delegates,4
_encryptionkey,4
unidata,4
targettoken_,4
blocknumber_,4
_borrowtoken,4
upgradability,4
_vaultdepositcontroller,4
_allowedslippage,4
_vetokenid,4
newdistributor,4
minperc,4
publicdrop,4
neworacles,4
itoken,4
mintfeerecipient_,4
slippaged9,4
saleisactive_,4
_foreigndailylimitforeignmaxpertxarray,4
